Title, Link
Android Library, https://github.com/treesouth/AndroidLibrary
 EventBus,Event Bus
 Timber , Log in Debug mode.
 Hawk, Key value pair storage.
 View Pager Indicator, https://github.com/JakeWharton/ViewPagerIndicator‰Û¬
 Circle Indicator, https://github.com/ongakuer/CircleIndicator‰Û¬
 Picasso Transformation, https://github.com/wasabeef/picasso-transformations‰Û¬
 PrettyTime Library, http://www.ocpsoft.org/prettytime/nlp/‰Û¬
 Android Validation , https://github.com/ragunathjawahar/android-saripaar‰Û¬
 Error View, https://github.com/xiprox/ErrorView‰Û¬
 Auto Complete, https://github.com/splitwise/TokenAutoComplete‰Û¬
 Icon Generator, https://romannurik.github.io/AndroidAssetStudio/‰Û¬

 Circle Image, https://github.com/hdodenhof/CircleImageView
 Expandable Navigation Drawer, https://github.com/msahakyan/expandable-navigation-drawer

 Chat Screen, https://github.com/stfalcon-studio/ChatKit
 Splash Screen, https://www.bignerdranch.com/blog/splash-screens-the-right-way/

 PDF VIEWER, https://github.com/barteksc/AndroidPdfViewer

 Image Upload, http://www.theappguruz.com/blog/android-take-photo-camera-gallery-code-sample
Shimmer effect, https://theengineerscafe.com/add-shimmer-effect-in-android-app/
